Grid_number,Grid_coordinates,Three_ways,Four_ways,Road_length,Walkability_ratio
2855,"[12.87, 77.8]",1,0,2162.195,0.3983
2856,"[12.88, 77.8]",10,0,5727.9565,0.498
2857,"[12.89, 77.8]",14,1,5811.4163,0.5608
2858,"[12.9, 77.8]",12,1,5719.9242,0.5697
2859,"[12.91, 77.8]",5,0,3307.9788,0.4526
2860,"[12.92, 77.8]",4,0,3432.9456,0.4915
2861,"[12.93, 77.8]",2,0,918.976,0.2503
2862,"[12.94, 77.8]",9,1,5440.1171,0.5579
2863,"[12.95, 77.8]",9,1,5554.1747,0.5359
2864,"[12.96, 77.8]",2,0,2418.8638,0.4523
2865,"[12.97, 77.8]",3,0,3265.1831,0.4855
2866,"[12.98, 77.8]",3,0,2568.0492,0.5041
2867,"[12.99, 77.8]",0,0,1167.2872,0.3043
2868,"[13.0, 77.8]",0,0,1092.7324,0.4024
2869,"[13.01, 77.8]",0,0,758.4822,0.3645
2870,"[13.02, 77.8]",2,0,2428.2896,0.3535
2871,"[13.03, 77.8]",2,1,3874.914,0.5261
2872,"[13.04, 77.8]",2,2,3649.3741,0.4123
2873,"[13.05, 77.8]",4,0,4058.6166,0.4373
2874,"[13.06, 77.8]",6,2,5347.0632,0.4794
2875,"[13.07, 77.8]",19,4,9845.7099,0.4813
2876,"[13.08, 77.8]",5,1,4699.3562,0.5563
2877,"[13.09, 77.8]",6,1,4984.2973,0.4982
2878,"[13.1, 77.8]",6,0,3343.3832,0.4552
2879,"[13.11, 77.8]",0,0,736.8631,0.3129
2880,"[13.12, 77.8]",1,0,1534.0303,0.5354
2881,"[13.13, 77.8]",4,0,2944.3563,0.5102
2882,"[13.14, 77.8]",1,1,2871.0576,0.5272
2883,"[13.15, 77.8]",1,0,2073.6532,0.5988
2884,"[13.16, 77.8]",3,0,1018.4987,0.3567
2885,"[13.17, 77.8]",7,0,4440.4385,0.5597
2886,"[13.18, 77.8]",40,2,8016.5735,0.5637
2887,"[13.19, 77.8]",10,0,4160.0329,0.5281
2888,"[13.2, 77.8]",10,0,2140.8766,0.3845
2889,"[13.21, 77.8]",8,0,3767.2001,0.5984
2890,"[13.22, 77.8]",10,0,3194.7864,0.4279
2891,"[12.64, 77.81]",0,0,0.0,0.2673
2892,"[12.65, 77.81]",0,0,20.9372,0.2377
2893,"[12.66, 77.81]",3,1,3714.7001,0.5136
2894,"[12.67, 77.81]",0,0,1652.927,0.4027
2895,"[12.68, 77.81]",9,7,2884.8208,0.3559
2896,"[12.69, 77.81]",50,4,8624.7335,0.5067
2897,"[12.7, 77.81]",10,4,4667.2508,0.5181
2898,"[12.71, 77.81]",30,2,8242.0095,0.3999
2899,"[12.72, 77.81]",35,3,8949.1138,0.4412
2900,"[12.73, 77.81]",74,25,15791.5973,0.5449
2901,"[12.74, 77.81]",46,4,13414.8625,0.3685
2902,"[12.75, 77.81]",3,1,2860.3237,0.3626
2903,"[12.76, 77.81]",0,0,1530.5033,0.4686
2904,"[12.77, 77.81]",0,0,394.4941,0.4326
2905,"[12.78, 77.81]",0,0,82.5161,0.2065
2906,"[12.79, 77.81]",1,0,1614.7882,0.5225
2907,"[12.8, 77.81]",1,0,1212.3693,0.3832
2908,"[12.81, 77.81]",3,0,2843.2659,0.5613
2909,"[12.82, 77.81]",0,0,1817.7732,0.4043
2910,"[12.83, 77.81]",1,0,2273.435,0.4558
2911,"[12.84, 77.81]",53,1,7598.9871,0.4094
2912,"[12.85, 77.81]",33,7,6385.4984,0.5967
2913,"[12.86, 77.81]",3,0,3406.5173,0.5083
2914,"[12.87, 77.81]",5,0,3774.9055,0.5207
2915,"[12.88, 77.81]",11,5,5316.9961,0.5479
2916,"[12.89, 77.81]",5,0,3772.4378,0.405
2917,"[12.9, 77.81]",13,0,5400.3423,0.5455
2918,"[12.91, 77.81]",1,1,2689.1441,0.4544
2919,"[12.92, 77.81]",1,0,1715.9189,0.2625
2920,"[12.93, 77.81]",9,0,4343.5952,0.5438
2921,"[12.94, 77.81]",15,0,5043.8899,0.5487
2922,"[12.95, 77.81]",21,0,6030.7778,0.6069
2923,"[12.96, 77.81]",3,0,2373.3392,0.4277
2924,"[12.97, 77.81]",4,0,3567.306,0.5457
2925,"[12.98, 77.81]",5,0,3146.9191,0.5521
2926,"[12.99, 77.81]",1,0,2017.5203,0.4508
2927,"[13.0, 77.81]",4,0,4085.1541,0.4442
2928,"[13.01, 77.81]",4,1,3336.2367,0.5172
2929,"[13.02, 77.81]",2,0,1357.5841,0.341
2930,"[13.03, 77.81]",0,0,1370.234,0.2835
2931,"[13.04, 77.81]",3,0,3116.7196,0.4265
2932,"[13.05, 77.81]",1,0,658.2709,0.3017
2933,"[13.06, 77.81]",1,0,1894.6517,0.4271
2934,"[13.07, 77.81]",12,2,4686.9914,0.4811
2935,"[13.08, 77.81]",2,0,3774.3545,0.3187
2936,"[13.09, 77.81]",0,2,2386.2563,0.4512
2937,"[13.1, 77.81]",1,0,1672.3702,0.4675
2938,"[13.11, 77.81]",9,0,3530.8703,0.51
2939,"[13.12, 77.81]",2,0,1100.3873,0.3168
2940,"[13.13, 77.81]",0,0,864.1288,0.4007
2941,"[13.14, 77.81]",1,0,1739.3501,0.5611
2942,"[13.15, 77.81]",0,0,490.4674,0.3817
2943,"[13.16, 77.81]",0,0,0.0,0.1285
2944,"[13.17, 77.81]",0,0,1163.3851,0.538
2945,"[13.18, 77.81]",4,0,2433.5639,0.5441
2946,"[13.19, 77.81]",1,0,1759.4368,0.583
2947,"[13.2, 77.81]",1,0,869.6925,0.2687
2948,"[13.21, 77.81]",1,0,1838.4467,0.3661
2949,"[13.22, 77.81]",3,0,3013.3706,0.3101
2950,"[12.64, 77.82]",0,0,1235.6278,0.4294
2951,"[12.65, 77.82]",2,0,2324.6551,0.5837
2952,"[12.66, 77.82]",0,0,675.9307,0.274
2953,"[12.67, 77.82]",1,0,2020.6388,0.5557
2954,"[12.68, 77.82]",2,0,2356.359,0.5522
2955,"[12.69, 77.82]",2,0,1000.5093,0.3636
2956,"[12.7, 77.82]",4,2,2634.4496,0.27
2957,"[12.71, 77.82]",28,2,6480.5485,0.1979
2958,"[12.72, 77.82]",45,4,10986.1494,0.5676
2959,"[12.73, 77.82]",41,10,14015.8147,0.4684
2960,"[12.74, 77.82]",34,0,7626.4222,0.4966
2961,"[12.75, 77.82]",27,4,4824.5056,0.5572
2962,"[12.76, 77.82]",1,0,1573.5268,0.3955
2963,"[12.77, 77.82]",0,0,730.7132,0.3963
2964,"[12.78, 77.82]",0,0,1101.4268,0.2898
2965,"[12.79, 77.82]",0,0,0.0,0.3485
2966,"[12.8, 77.82]",0,0,0.0,0.2874
2967,"[12.81, 77.82]",1,0,1996.0487,0.4952
2968,"[12.82, 77.82]",1,0,1990.9044,0.325
2969,"[12.83, 77.82]",0,0,1917.1672,0.2917
2970,"[12.84, 77.82]",0,0,1432.7828,0.3657
2971,"[12.85, 77.82]",2,0,1250.3555,0.3393
2972,"[12.86, 77.82]",3,0,2196.2216,0.477
2973,"[12.87, 77.82]",1,0,2385.7944,0.3029
2974,"[12.88, 77.82]",2,0,2601.8075,0.4753
2975,"[12.89, 77.82]",9,4,4723.1658,0.5718
2976,"[12.9, 77.82]",4,0,2964.8716,0.3973
2977,"[12.91, 77.82]",2,0,2842.0907,0.5304
2978,"[12.92, 77.82]",2,0,2717.9706,0.4372
2979,"[12.93, 77.82]",7,0,3946.1261,0.5293
2980,"[12.94, 77.82]",5,0,3914.6621,0.4905
2981,"[12.95, 77.82]",9,0,4329.2958,0.4631
2982,"[12.96, 77.82]",3,1,4236.3027,0.5173
2983,"[12.97, 77.82]",8,1,4545.5585,0.5666
2984,"[12.98, 77.82]",10,0,5558.816,0.4806
2985,"[12.99, 77.82]",5,0,4203.4791,0.3449
2986,"[13.0, 77.82]",4,1,3557.1039,0.5116
2987,"[13.01, 77.82]",3,0,4059.1508,0.4385
2988,"[13.02, 77.82]",1,0,3399.0584,0.4976
2989,"[13.03, 77.82]",0,0,1910.147,0.4887
2990,"[13.04, 77.82]",2,0,2045.908,0.6272
2991,"[13.05, 77.82]",0,0,1251.3714,0.6043
2992,"[13.06, 77.82]",2,0,2088.4217,0.5753
2993,"[13.07, 77.82]",3,0,2635.3155,0.5667
2994,"[13.08, 77.82]",5,0,3498.8383,0.4907
2995,"[13.09, 77.82]",1,0,904.2996,0.2159
2996,"[13.1, 77.82]",1,0,1482.5246,0.4695
2997,"[13.11, 77.82]",1,0,3024.8618,0.3739
2998,"[13.12, 77.82]",7,2,4516.6495,0.5266
2999,"[13.13, 77.82]",0,0,1470.6407,0.4692
3000,"[13.14, 77.82]",0,1,1878.3,0.6336
3001,"[13.15, 77.82]",2,0,1638.7021,0.6463
3002,"[13.16, 77.82]",0,1,2026.6387,0.5117
3003,"[13.17, 77.82]",1,0,785.7627,0.233
3004,"[13.18, 77.82]",1,0,2660.1824,0.3031
3005,"[13.19, 77.82]",2,0,2362.668,0.4326
3006,"[13.2, 77.82]",5,1,3260.8797,0.2716
3007,"[13.21, 77.82]",1,0,2070.6069,0.3242
3008,"[13.22, 77.82]",0,0,1599.415,0.1854
